Sr. No.,Page Number,College Code,College Name,Course Code,Course Name,Status,Level,Stage,Caste_Category,Cutoff Rank,Cutoff Percentile
1,1,01002,"Government College of Engineering, Amravati",0100219110,Civil Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,GOPENS,34240,88.5013511
2,1,01002,"Government College of Engineering, Amravati",0100219110,Civil Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,GSCS,62739,77.8445199
3,1,01002,"Government College of Engineering, Amravati",0100219110,Civil Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,GSTS,91124,65.8812284
4,1,01002,"Government College of Engineering, Amravati",0100219110,Civil Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,GVJS,54224,81.2928705
5,1,01002,"Government College of Engineering, Amravati",0100219110,Civil Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,GNT1S,34281,88.4426131
6,1,01002,"Government College of Engineering, Amravati",0100219110,Civil Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,GNT2S,41658,85.7455441
7,1,01002,"Government College of Engineering, Amravati",0100219110,Civil Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,GNT3S,35923,87.8945473
8,1,01002,"Government College of Engineering, Amravati",0100219110,Civil Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,GOBCS,42649,85.3822102
9,1,01002,"Government College of Engineering, Amravati",0100219110,Civil Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,GSEBCS,69130,75.3516004
10,1,01002,"Government College of Engineering, Amravati",0100219110,Civil Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,LOPENS,35071,88.1228442
11,1,01002,"Government College of Engineering, Amravati",0100219110,Civil Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,LSCS,47557,83.6393990
12,1,01002,"Government College of Engineering, Amravati",0100219110,Civil Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,LSTS,89332,66.8505265
13,1,01002,"Government College of Engineering, Amravati",0100219110,Civil Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,LVJS,54046,81.3738935
14,1,01002,"Government College of Engineering, Amravati",0100219110,Civil Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,LNT2S,80230,70.8722936
15,1,01002,"Government College of Engineering, Amravati",0100219110,Civil Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,LOBCS,47396,83.6467428
16,1,01002,"Government College of Engineering, Amravati",0100219110,Civil Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,LSEBCS,112136,55.2318816
17,1,01002,"Government College of Engineering, Amravati",0100219110,Civil Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,PWDOPENS,115494,53.7694785
18,1,01002,"Government College of Engineering, Amravati",0100219110,Civil Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,PWDOBCS,153595,27.6622718
19,1,01002,"Government College of Engineering, Amravati",0100219110,Civil Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,DEFOPENS,88930,67.0458361
20,1,01002,"Government College of Engineering, Amravati",0100219110,Civil Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,DEFOBCS,124882,47.9842799
21,1,01002,"Government College of Engineering, Amravati",0100219110,Civil Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,TFWS,41891,85.5352459
22,1,01002,"Government College of Engineering, Amravati",0100219110,Civil Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,PWDROBC,155782,25.6482713
23,1,01002,"Government College of Engineering, Amravati",0100219110,Civil Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,SDEFRSEBC,120638,50.6340761
24,1,01002,"Government College of Engineering, Amravati",0100219110,Civil Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,SEWS,90204,66.1855163
25,1,01002,"Government College of Engineering, Amravati",0100224210,Computer Science and Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,GOPENS,7872,97.3911937
26,1,01002,"Government College of Engineering, Amravati",0100224210,Computer Science and Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,GSCS,17571,94.1713006
27,1,01002,"Government College of Engineering, Amravati",0100224210,Computer Science and Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,GSTS,56026,80.5896708
28,1,01002,"Government College of Engineering, Amravati",0100224210,Computer Science and Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,GVJS,17052,94.3331807
29,1,01002,"Government College of Engineering, Amravati",0100224210,Computer Science and Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,GNT1S,16746,94.4433332
30,1,01002,"Government College of Engineering, Amravati",0100224210,Computer Science and Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,GNT2S,16443,94.5541467
31,1,01002,"Government College of Engineering, Amravati",0100224210,Computer Science and Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,GOBCS,8931,97.0436452
32,1,01002,"Government College of Engineering, Amravati",0100224210,Computer Science and Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,GSEBCS,15942,94.6903844
33,1,01002,"Government College of Engineering, Amravati",0100224210,Computer Science and Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,LOPENS,9308,96.9066937
34,1,01002,"Government College of Engineering, Amravati",0100224210,Computer Science and Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,LSCS,15485,94.8376426
35,1,01002,"Government College of Engineering, Amravati",0100224210,Computer Science and Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,LSTS,45930,84.2430574
36,1,01002,"Government College of Engineering, Amravati",0100224210,Computer Science and Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,LNT1S,20457,93.2139295
37,1,01002,"Government College of Engineering, Amravati",0100224210,Computer Science and Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,LNT3S,23863,92.0214155
38,1,01002,"Government College of Engineering, Amravati",0100224210,Computer Science and Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,LOBCS,9823,96.7545639
39,1,01002,"Government College of Engineering, Amravati",0100224210,Computer Science and Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,LSEBCS,15409,94.8397684
40,1,01002,"Government College of Engineering, Amravati",0100224210,Computer Science and Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,PWDOPENS,33711,88.6037289
41,1,01002,"Government College of Engineering, Amravati",0100224210,Computer Science and Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,PWDOBCS,49777,82.7778711
42,1,01002,"Government College of Engineering, Amravati",0100224210,Computer Science and Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,DEFOPENS,27598,90.7773660
43,1,01002,"Government College of Engineering, Amravati",0100224210,Computer Science and Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,DEFOBCS,36001,87.8152279
44,1,01002,"Government College of Engineering, Amravati",0100224210,Computer Science and Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,TFWS,5518,98.1177725
45,1,01002,"Government College of Engineering, Amravati",0100224210,Computer Science and Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,PWDRSCS,46875,83.7529730
46,1,01002,"Government College of Engineering, Amravati",0100224210,Computer Science and Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,DEFROBCS,31634,89.3071786
47,1,01002,"Government College of Engineering, Amravati",0100224210,Computer Science and Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,ORPHAN,40407,86.1764583
48,1,01002,"Government College of Engineering, Amravati",0100224210,Computer Science and Engineering,Government Autonomous Home University : Autonomous Institute,State Level,I,EWS,13851,95.3932298
